P: 4
       y (u)    z (F)
x (z)                
0.700  0.000 6940.241
0.710  0.000 7000.295
0.720  0.000 7054.778
0.730  0.000 7103.200
0.740  0.000 7145.067
0.750  0.000 7179.887
0.760  0.000 7207.180
0.770  0.000 7226.498
0.780  0.000 7237.428
0.790  0.000 7239.621
0.800  0.000 7232.804
0.810  0.000 7216.801
0.820  0.000 7191.559
0.830  0.000 7157.167
0.840  0.000 7113.877
0.850  0.000 7062.122
0.860  0.000 7002.528
0.870  0.000 6935.921
0.880  0.000 6863.317
0.890  0.000 6785.901
0.900  0.000 6704.991
0.910  0.000 6621.981
0.920  0.000 6538.260
0.930  0.000 6455.134
0.940  0.000 6373.727
0.950  0.000 6294.901
0.960  0.000 6219.218
0.970  0.000 6146.931
0.980  0.000 6078.042
0.990  0.000 6012.378
1.000  0.000 5949.652




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.981
0.020  0.000  203.963
0.030  0.000  305.950
0.040  0.000  407.944
0.050  0.000  509.946
0.060  0.000  611.959
0.070  0.000  713.986
0.080  0.000  816.028
0.090  0.000  918.088
0.100  0.000 1020.168
0.110  0.000 1122.271
0.120  0.000 1224.397
0.130  0.000 1326.551
0.140  0.000 1428.733
0.150  0.000 1530.946
0.160  0.000 1633.193
0.170  0.000 1735.475
0.180  0.000 1837.795
0.190  0.000 1940.155
0.200  0.000 2042.557
0.210  0.000 2145.003
0.220  0.000 2247.495
0.230  0.000 2350.036
0.240  0.000 2452.627
0.250  0.000 2555.270
0.260  0.000 2657.968
0.270  0.000 2760.721
0.280  0.000 2863.531
0.290  0.000 2966.399
0.300  0.000 3069.326
0.310  0.000 3172.313
0.320  0.000 3275.360
0.330  0.000 3378.467
0.340  0.000 3481.631
0.350  0.000 3584.853
0.360  0.000 3688.127
0.370  0.000 3791.451
0.380  0.000 3894.820
0.390  0.000 3998.226
0.400  0.000 4101.662
0.410  0.000 4205.115
0.420  0.000 4308.573
0.430  0.000 4412.020
0.440  0.000 4515.435
0.450  0.000 4618.797
0.460  0.000 4722.076
0.470  0.000 4825.241
0.480  0.000 4928.253
0.490  0.000 5031.067
0.500  0.000 5133.631
0.510  0.000 5235.884
0.520  0.000 5337.758
0.530  0.000 5439.172
0.540  0.000 5540.035
0.550  0.000 5640.243
0.560  0.000 5739.679
0.570  0.000 5838.209
0.580  0.000 5935.683
0.590  0.000 6031.934
0.600  0.000 6126.773
0.610  0.000 6219.992
0.620  0.000 6311.357
0.630  0.000 6400.614
0.640  0.000 6487.481
0.650  0.000 6571.651
0.660  0.000 6652.789
0.670  0.000 6730.535
0.680  0.000 6804.499
0.690  0.000 6874.269
0.700  0.000 6939.405
0.710  0.000 6999.448
0.720  0.000 7053.920
0.730  0.000 7102.332
0.740  0.000 7144.189
0.750  0.000 7178.998
0.760  0.000 7206.282
0.770  0.000 7225.590
0.780  0.000 7236.512
0.790  0.000 7238.696
0.800  0.000 7231.870
0.810  0.000 7215.859
0.820  0.000 7190.610
0.830  0.000 7156.211
0.840  0.000 7112.915
0.850  0.000 7061.154
0.860  0.000 7001.556
0.870  0.000 6934.945
0.880  0.000 6862.338
0.890  0.000 6784.920
0.900  0.000 6704.008
0.910  0.000 6620.997
0.920  0.000 6537.277
0.930  0.000 6454.153
0.940  0.000 6372.748
0.950  0.000 6293.926
0.960  0.000 6218.247
0.970  0.000 6145.965
0.980  0.000 6077.083
0.990  0.000 6011.427
1.000  0.000 5948.708




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.985
0.020  0.000  203.971
0.030  0.000  305.962
0.040  0.000  407.959
0.050  0.000  509.966
0.060  0.000  611.983
0.070  0.000  714.014
0.080  0.000  816.060
0.090  0.000  918.124
0.100  0.000 1020.208
0.110  0.000 1122.314
0.120  0.000 1224.445
0.130  0.000 1326.602
0.140  0.000 1428.788
0.150  0.000 1531.006
0.160  0.000 1633.256
0.170  0.000 1735.542
0.180  0.000 1837.866
0.190  0.000 1940.230
0.200  0.000 2042.636
0.210  0.000 2145.086
0.220  0.000 2247.582
0.230  0.000 2350.127
0.240  0.000 2452.722
0.250  0.000 2555.369
0.260  0.000 2658.071
0.270  0.000 2760.828
0.280  0.000 2863.642
0.290  0.000 2966.514
0.300  0.000 3069.445
0.310  0.000 3172.436
0.320  0.000 3275.487
0.330  0.000 3378.598
0.340  0.000 3481.766
0.350  0.000 3584.992
0.360  0.000 3688.270
0.370  0.000 3791.599
0.380  0.000 3894.971
0.390  0.000 3998.382
0.400  0.000 4101.821
0.410  0.000 4205.278
0.420  0.000 4308.740
0.430  0.000 4412.191
0.440  0.000 4515.610
0.450  0.000 4618.976
0.460  0.000 4722.260
0.470  0.000 4825.429
0.480  0.000 4928.444
0.490  0.000 5031.262
0.500  0.000 5133.830
0.510  0.000 5236.088
0.520  0.000 5337.965
0.530  0.000 5439.383
0.540  0.000 5540.250
0.550  0.000 5640.463
0.560  0.000 5739.902
0.570  0.000 5838.437
0.580  0.000 5935.915
0.590  0.000 6032.170
0.600  0.000 6127.013
0.610  0.000 6220.235
0.620  0.000 6311.605
0.630  0.000 6400.866
0.640  0.000 6487.736
0.650  0.000 6571.910
0.660  0.000 6653.052
0.670  0.000 6730.802
0.680  0.000 6804.770
0.690  0.000 6874.544
0.700  0.000 6939.684
0.710  0.000 6999.730
0.720  0.000 7054.206
0.730  0.000 7102.622
0.740  0.000 7144.482
0.750  0.000 7179.294
0.760  0.000 7206.582
0.770  0.000 7225.893
0.780  0.000 7236.817
0.790  0.000 7239.004
0.800  0.000 7232.181
0.810  0.000 7216.173
0.820  0.000 7190.926
0.830  0.000 7156.530
0.840  0.000 7113.236
0.850  0.000 7061.477
0.860  0.000 7001.880
0.870  0.000 6935.271
0.880  0.000 6862.664
0.890  0.000 6785.247
0.900  0.000 6704.336
0.910  0.000 6621.325
0.920  0.000 6537.605
0.930  0.000 6454.480
0.940  0.000 6373.074
0.950  0.000 6294.251
0.960  0.000 6218.571
0.970  0.000 6146.287
0.980  0.000 6077.403
0.990  0.000 6011.744
1.000  0.000 5949.023




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.983
0.020  0.000  203.967
0.030  0.000  305.956
0.040  0.000  407.951
0.050  0.000  509.956
0.060  0.000  611.971
0.070  0.000  714.000
0.080  0.000  816.044
0.090  0.000  918.106
0.100  0.000 1020.188
0.110  0.000 1122.292
0.120  0.000 1224.421
0.130  0.000 1326.576
0.140  0.000 1428.761
0.150  0.000 1530.976
0.160  0.000 1633.225
0.170  0.000 1735.509
0.180  0.000 1837.831
0.190  0.000 1940.192
0.200  0.000 2042.596
0.210  0.000 2145.044
0.220  0.000 2247.539
0.230  0.000 2350.082
0.240  0.000 2452.675
0.250  0.000 2555.320
0.260  0.000 2658.019
0.270  0.000 2760.774
0.280  0.000 2863.586
0.290  0.000 2966.456
0.300  0.000 3069.386
0.310  0.000 3172.375
0.320  0.000 3275.424
0.330  0.000 3378.532
0.340  0.000 3481.699
0.350  0.000 3584.922
0.360  0.000 3688.199
0.370  0.000 3791.525
0.380  0.000 3894.896
0.390  0.000 3998.304
0.400  0.000 4101.741
0.410  0.000 4205.196
0.420  0.000 4308.656
0.430  0.000 4412.105
0.440  0.000 4515.523
0.450  0.000 4618.886
0.460  0.000 4722.168
0.470  0.000 4825.335
0.480  0.000 4928.349
0.490  0.000 5031.165
0.500  0.000 5133.731
0.510  0.000 5235.986
0.520  0.000 5337.862
0.530  0.000 5439.277
0.540  0.000 5540.142
0.550  0.000 5640.353
0.560  0.000 5739.791
0.570  0.000 5838.323
0.580  0.000 5935.799
0.590  0.000 6032.052
0.600  0.000 6126.893
0.610  0.000 6220.114
0.620  0.000 6311.481
0.630  0.000 6400.740
0.640  0.000 6487.609
0.650  0.000 6571.780
0.660  0.000 6652.921
0.670  0.000 6730.668
0.680  0.000 6804.635
0.690  0.000 6874.406
0.700  0.000 6939.544
0.710  0.000 6999.589
0.720  0.000 7054.063
0.730  0.000 7102.477
0.740  0.000 7144.335
0.750  0.000 7179.146
0.760  0.000 7206.432
0.770  0.000 7225.741
0.780  0.000 7236.664
0.790  0.000 7238.850
0.800  0.000 7232.026
0.810  0.000 7216.016
0.820  0.000 7190.768
0.830  0.000 7156.371
0.840  0.000 7113.075
0.850  0.000 7061.316
0.860  0.000 7001.718
0.870  0.000 6935.108
0.880  0.000 6862.501
0.890  0.000 6785.083
0.900  0.000 6704.172
0.910  0.000 6621.161
0.920  0.000 6537.441
0.930  0.000 6454.317
0.940  0.000 6372.911
0.950  0.000 6294.088
0.960  0.000 6218.409
0.970  0.000 6146.126
0.980  0.000 6077.243
0.990  0.000 6011.586
1.000  0.000 5948.866




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.985
0.020  0.000  203.971
0.030  0.000  305.962
0.040  0.000  407.959
0.050  0.000  509.966
0.060  0.000  611.983
0.070  0.000  714.014
0.080  0.000  816.060
0.090  0.000  918.124
0.100  0.000 1020.208
0.110  0.000 1122.314
0.120  0.000 1224.445
0.130  0.000 1326.602
0.140  0.000 1428.788
0.150  0.000 1531.006
0.160  0.000 1633.256
0.170  0.000 1735.542
0.180  0.000 1837.866
0.190  0.000 1940.230
0.200  0.000 2042.636
0.210  0.000 2145.086
0.220  0.000 2247.582
0.230  0.000 2350.127
0.240  0.000 2452.722
0.250  0.000 2555.369
0.260  0.000 2658.071
0.270  0.000 2760.828
0.280  0.000 2863.642
0.290  0.000 2966.514
0.300  0.000 3069.445
0.310  0.000 3172.436
0.320  0.000 3275.487
0.330  0.000 3378.598
0.340  0.000 3481.766
0.350  0.000 3584.992
0.360  0.000 3688.270
0.370  0.000 3791.599
0.380  0.000 3894.971
0.390  0.000 3998.382
0.400  0.000 4101.821
0.410  0.000 4205.278
0.420  0.000 4308.740
0.430  0.000 4412.191
0.440  0.000 4515.610
0.450  0.000 4618.976
0.460  0.000 4722.260
0.470  0.000 4825.429
0.480  0.000 4928.444
0.490  0.000 5031.262
0.500  0.000 5133.830
0.510  0.000 5236.088
0.520  0.000 5337.965
0.530  0.000 5439.383
0.540  0.000 5540.250
0.550  0.000 5640.463
0.560  0.000 5739.902
0.570  0.000 5838.437
0.580  0.000 5935.915
0.590  0.000 6032.170
0.600  0.000 6127.013
0.610  0.000 6220.235
0.620  0.000 6311.605
0.630  0.000 6400.866
0.640  0.000 6487.736
0.650  0.000 6571.910
0.660  0.000 6653.052
0.670  0.000 6730.802
0.680  0.000 6804.770
0.690  0.000 6874.544
0.700  0.000 6939.684
0.710  0.000 6999.730
0.720  0.000 7054.206
0.730  0.000 7102.622
0.740  0.000 7144.482
0.750  0.000 7179.294
0.760  0.000 7206.582
0.770  0.000 7225.893
0.780  0.000 7236.817
0.790  0.000 7239.004
0.800  0.000 7232.181
0.810  0.000 7216.173
0.820  0.000 7190.926
0.830  0.000 7156.530
0.840  0.000 7113.236
0.850  0.000 7061.477
0.860  0.000 7001.880
0.870  0.000 6935.271
0.880  0.000 6862.664
0.890  0.000 6785.247
0.900  0.000 6704.336
0.910  0.000 6621.325
0.920  0.000 6537.605
0.930  0.000 6454.480
0.940  0.000 6373.074
0.950  0.000 6294.251
0.960  0.000 6218.571
0.970  0.000 6146.287
0.980  0.000 6077.403
0.990  0.000 6011.744
1.000  0.000 5949.023




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.984
0.020  0.000  203.969
0.030  0.000  305.959
0.040  0.000  407.955
0.050  0.000  509.961
0.060  0.000  611.977
0.070  0.000  714.007
0.080  0.000  816.052
0.090  0.000  918.115
0.100  0.000 1020.198
0.110  0.000 1122.303
0.120  0.000 1224.433
0.130  0.000 1326.589
0.140  0.000 1428.774
0.150  0.000 1530.991
0.160  0.000 1633.240
0.170  0.000 1735.526
0.180  0.000 1837.848
0.190  0.000 1940.211
0.200  0.000 2042.616
0.210  0.000 2145.065
0.220  0.000 2247.561
0.230  0.000 2350.104
0.240  0.000 2452.698
0.250  0.000 2555.345
0.260  0.000 2658.045
0.270  0.000 2760.801
0.280  0.000 2863.614
0.290  0.000 2966.485
0.300  0.000 3069.416
0.310  0.000 3172.406
0.320  0.000 3275.456
0.330  0.000 3378.565
0.340  0.000 3481.733
0.350  0.000 3584.957
0.360  0.000 3688.234
0.370  0.000 3791.562
0.380  0.000 3894.933
0.390  0.000 3998.343
0.400  0.000 4101.781
0.410  0.000 4205.237
0.420  0.000 4308.698
0.430  0.000 4412.148
0.440  0.000 4515.567
0.450  0.000 4618.931
0.460  0.000 4722.214
0.470  0.000 4825.382
0.480  0.000 4928.397
0.490  0.000 5031.214
0.500  0.000 5133.780
0.510  0.000 5236.037
0.520  0.000 5337.913
0.530  0.000 5439.330
0.540  0.000 5540.196
0.550  0.000 5640.408
0.560  0.000 5739.846
0.570  0.000 5838.380
0.580  0.000 5935.857
0.590  0.000 6032.111
0.600  0.000 6126.953
0.610  0.000 6220.174
0.620  0.000 6311.543
0.630  0.000 6400.803
0.640  0.000 6487.673
0.650  0.000 6571.845
0.660  0.000 6652.987
0.670  0.000 6730.735
0.680  0.000 6804.703
0.690  0.000 6874.475
0.700  0.000 6939.614
0.710  0.000 6999.660
0.720  0.000 7054.135
0.730  0.000 7102.549
0.740  0.000 7144.409
0.750  0.000 7179.220
0.760  0.000 7206.507
0.770  0.000 7225.817
0.780  0.000 7236.741
0.790  0.000 7238.927
0.800  0.000 7232.103
0.810  0.000 7216.095
0.820  0.000 7190.847
0.830  0.000 7156.450
0.840  0.000 7113.156
0.850  0.000 7061.396
0.860  0.000 7001.799
0.870  0.000 6935.189
0.880  0.000 6862.583
0.890  0.000 6785.165
0.900  0.000 6704.254
0.910  0.000 6621.243
0.920  0.000 6537.523
0.930  0.000 6454.398
0.940  0.000 6372.992
0.950  0.000 6294.170
0.960  0.000 6218.490
0.970  0.000 6146.207
0.980  0.000 6077.323
0.990  0.000 6011.665
1.000  0.000 5948.944




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.985
0.020  0.000  203.971
0.030  0.000  305.962
0.040  0.000  407.959
0.050  0.000  509.966
0.060  0.000  611.983
0.070  0.000  714.014
0.080  0.000  816.060
0.090  0.000  918.124
0.100  0.000 1020.208
0.110  0.000 1122.314
0.120  0.000 1224.445
0.130  0.000 1326.602
0.140  0.000 1428.788
0.150  0.000 1531.006
0.160  0.000 1633.256
0.170  0.000 1735.542
0.180  0.000 1837.866
0.190  0.000 1940.230
0.200  0.000 2042.636
0.210  0.000 2145.086
0.220  0.000 2247.582
0.230  0.000 2350.127
0.240  0.000 2452.722
0.250  0.000 2555.369
0.260  0.000 2658.071
0.270  0.000 2760.828
0.280  0.000 2863.642
0.290  0.000 2966.514
0.300  0.000 3069.445
0.310  0.000 3172.436
0.320  0.000 3275.487
0.330  0.000 3378.598
0.340  0.000 3481.766
0.350  0.000 3584.992
0.360  0.000 3688.270
0.370  0.000 3791.599
0.380  0.000 3894.971
0.390  0.000 3998.382
0.400  0.000 4101.821
0.410  0.000 4205.278
0.420  0.000 4308.740
0.430  0.000 4412.191
0.440  0.000 4515.610
0.450  0.000 4618.976
0.460  0.000 4722.260
0.470  0.000 4825.429
0.480  0.000 4928.444
0.490  0.000 5031.262
0.500  0.000 5133.830
0.510  0.000 5236.088
0.520  0.000 5337.965
0.530  0.000 5439.383
0.540  0.000 5540.250
0.550  0.000 5640.463
0.560  0.000 5739.902
0.570  0.000 5838.437
0.580  0.000 5935.915
0.590  0.000 6032.170
0.600  0.000 6127.013
0.610  0.000 6220.235
0.620  0.000 6311.605
0.630  0.000 6400.866
0.640  0.000 6487.736
0.650  0.000 6571.910
0.660  0.000 6653.052
0.670  0.000 6730.802
0.680  0.000 6804.770
0.690  0.000 6874.544
0.700  0.000 6939.684
0.710  0.000 6999.730
0.720  0.000 7054.206
0.730  0.000 7102.622
0.740  0.000 7144.482
0.750  0.000 7179.294
0.760  0.000 7206.582
0.770  0.000 7225.893
0.780  0.000 7236.817
0.790  0.000 7239.004
0.800  0.000 7232.181
0.810  0.000 7216.173
0.820  0.000 7190.926
0.830  0.000 7156.530
0.840  0.000 7113.236
0.850  0.000 7061.477
0.860  0.000 7001.880
0.870  0.000 6935.271
0.880  0.000 6862.664
0.890  0.000 6785.247
0.900  0.000 6704.336
0.910  0.000 6621.325
0.920  0.000 6537.605
0.930  0.000 6454.480
0.940  0.000 6373.074
0.950  0.000 6294.251
0.960  0.000 6218.571
0.970  0.000 6146.287
0.980  0.000 6077.403
0.990  0.000 6011.744
1.000  0.000 5949.023




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.985
0.020  0.000  203.970
0.030  0.000  305.961
0.040  0.000  407.957
0.050  0.000  509.963
0.060  0.000  611.980
0.070  0.000  714.010
0.080  0.000  816.056
0.090  0.000  918.119
0.100  0.000 1020.203
0.110  0.000 1122.309
0.120  0.000 1224.439
0.130  0.000 1326.596
0.140  0.000 1428.781
0.150  0.000 1530.998
0.160  0.000 1633.248
0.170  0.000 1735.534
0.180  0.000 1837.857
0.190  0.000 1940.221
0.200  0.000 2042.626
0.210  0.000 2145.076
0.220  0.000 2247.571
0.230  0.000 2350.116
0.240  0.000 2452.710
0.250  0.000 2555.357
0.260  0.000 2658.058
0.270  0.000 2760.814
0.280  0.000 2863.628
0.290  0.000 2966.500
0.300  0.000 3069.430
0.310  0.000 3172.421
0.320  0.000 3275.472
0.330  0.000 3378.581
0.340  0.000 3481.750
0.350  0.000 3584.974
0.360  0.000 3688.252
0.370  0.000 3791.580
0.380  0.000 3894.952
0.390  0.000 3998.362
0.400  0.000 4101.801
0.410  0.000 4205.258
0.420  0.000 4308.719
0.430  0.000 4412.169
0.440  0.000 4515.589
0.450  0.000 4618.954
0.460  0.000 4722.237
0.470  0.000 4825.405
0.480  0.000 4928.421
0.490  0.000 5031.238
0.500  0.000 5133.805
0.510  0.000 5236.062
0.520  0.000 5337.939
0.530  0.000 5439.357
0.540  0.000 5540.223
0.550  0.000 5640.435
0.560  0.000 5739.874
0.570  0.000 5838.408
0.580  0.000 5935.886
0.590  0.000 6032.141
0.600  0.000 6126.983
0.610  0.000 6220.205
0.620  0.000 6311.574
0.630  0.000 6400.834
0.640  0.000 6487.704
0.650  0.000 6571.878
0.660  0.000 6653.019
0.670  0.000 6730.768
0.680  0.000 6804.737
0.690  0.000 6874.509
0.700  0.000 6939.649
0.710  0.000 6999.695
0.720  0.000 7054.170
0.730  0.000 7102.586
0.740  0.000 7144.445
0.750  0.000 7179.257
0.760  0.000 7206.544
0.770  0.000 7225.855
0.780  0.000 7236.779
0.790  0.000 7238.966
0.800  0.000 7232.142
0.810  0.000 7216.134
0.820  0.000 7190.887
0.830  0.000 7156.490
0.840  0.000 7113.196
0.850  0.000 7061.437
0.860  0.000 7001.840
0.870  0.000 6935.230
0.880  0.000 6862.623
0.890  0.000 6785.206
0.900  0.000 6704.295
0.910  0.000 6621.284
0.920  0.000 6537.564
0.930  0.000 6454.439
0.940  0.000 6373.033
0.950  0.000 6294.210
0.960  0.000 6218.530
0.970  0.000 6146.247
0.980  0.000 6077.363
0.990  0.000 6011.705
1.000  0.000 5948.984




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.985
0.020  0.000  203.971
0.030  0.000  305.962
0.040  0.000  407.959
0.050  0.000  509.966
0.060  0.000  611.983
0.070  0.000  714.014
0.080  0.000  816.060
0.090  0.000  918.124
0.100  0.000 1020.208
0.110  0.000 1122.314
0.120  0.000 1224.445
0.130  0.000 1326.602
0.140  0.000 1428.788
0.150  0.000 1531.006
0.160  0.000 1633.256
0.170  0.000 1735.542
0.180  0.000 1837.866
0.190  0.000 1940.230
0.200  0.000 2042.636
0.210  0.000 2145.086
0.220  0.000 2247.582
0.230  0.000 2350.127
0.240  0.000 2452.722
0.250  0.000 2555.369
0.260  0.000 2658.071
0.270  0.000 2760.828
0.280  0.000 2863.642
0.290  0.000 2966.514
0.300  0.000 3069.445
0.310  0.000 3172.436
0.320  0.000 3275.487
0.330  0.000 3378.598
0.340  0.000 3481.766
0.350  0.000 3584.992
0.360  0.000 3688.270
0.370  0.000 3791.599
0.380  0.000 3894.971
0.390  0.000 3998.382
0.400  0.000 4101.821
0.410  0.000 4205.278
0.420  0.000 4308.740
0.430  0.000 4412.191
0.440  0.000 4515.610
0.450  0.000 4618.976
0.460  0.000 4722.260
0.470  0.000 4825.429
0.480  0.000 4928.444
0.490  0.000 5031.262
0.500  0.000 5133.830
0.510  0.000 5236.088
0.520  0.000 5337.965
0.530  0.000 5439.383
0.540  0.000 5540.250
0.550  0.000 5640.463
0.560  0.000 5739.902
0.570  0.000 5838.437
0.580  0.000 5935.915
0.590  0.000 6032.170
0.600  0.000 6127.013
0.610  0.000 6220.235
0.620  0.000 6311.605
0.630  0.000 6400.866
0.640  0.000 6487.736
0.650  0.000 6571.910
0.660  0.000 6653.052
0.670  0.000 6730.802
0.680  0.000 6804.770
0.690  0.000 6874.544
0.700  0.000 6939.684
0.710  0.000 6999.730
0.720  0.000 7054.206
0.730  0.000 7102.622
0.740  0.000 7144.482
0.750  0.000 7179.294
0.760  0.000 7206.582
0.770  0.000 7225.893
0.780  0.000 7236.817
0.790  0.000 7239.004
0.800  0.000 7232.181
0.810  0.000 7216.173
0.820  0.000 7190.926
0.830  0.000 7156.530
0.840  0.000 7113.236
0.850  0.000 7061.477
0.860  0.000 7001.880
0.870  0.000 6935.271
0.880  0.000 6862.664
0.890  0.000 6785.247
0.900  0.000 6704.336
0.910  0.000 6621.325
0.920  0.000 6537.605
0.930  0.000 6454.480
0.940  0.000 6373.074
0.950  0.000 6294.251
0.960  0.000 6218.571
0.970  0.000 6146.287
0.980  0.000 6077.403
0.990  0.000 6011.744
1.000  0.000 5949.023




P: 9
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  101.984
0.020  0.000  203.970
0.030  0.000  305.960
0.040  0.000  407.956
0.050  0.000  509.962
0.060  0.000  611.979
0.070  0.000  714.008
0.080  0.000  816.054
0.090  0.000  918.117
0.100  0.000 1020.201
0.110  0.000 1122.306
0.120  0.000 1224.436
0.130  0.000 1326.592
0.140  0.000 1428.778
0.150  0.000 1530.995
0.160  0.000 1633.244
0.170  0.000 1735.530
0.180  0.000 1837.853
0.190  0.000 1940.216
0.200  0.000 2042.621
0.210  0.000 2145.070
0.220  0.000 2247.566
0.230  0.000 2350.110
0.240  0.000 2452.704
0.250  0.000 2555.351
0.260  0.000 2658.051
0.270  0.000 2760.808
0.280  0.000 2863.621
0.290  0.000 2966.492
0.300  0.000 3069.423
0.310  0.000 3172.413
0.320  0.000 3275.464
0.330  0.000 3378.573
0.340  0.000 3481.741
0.350  0.000 3584.965
0.360  0.000 3688.243
0.370  0.000 3791.571
0.380  0.000 3894.943
0.390  0.000 3998.352
0.400  0.000 4101.791
0.410  0.000 4205.247
0.420  0.000 4308.709
0.430  0.000 4412.159
0.440  0.000 4515.578
0.450  0.000 4618.942
0.460  0.000 4722.225
0.470  0.000 4825.393
0.480  0.000 4928.409
0.490  0.000 5031.226
0.500  0.000 5133.793
0.510  0.000 5236.050
0.520  0.000 5337.926
0.530  0.000 5439.343
0.540  0.000 5540.210
0.550  0.000 5640.421
0.560  0.000 5739.860
0.570  0.000 5838.394
0.580  0.000 5935.872
0.590  0.000 6032.126
0.600  0.000 6126.968
0.610  0.000 6220.190
0.620  0.000 6311.558
0.630  0.000 6400.818
0.640  0.000 6487.688
0.650  0.000 6571.861
0.660  0.000 6653.003
0.670  0.000 6730.752
0.680  0.000 6804.720
0.690  0.000 6874.492
0.700  0.000 6939.631
0.710  0.000 6999.677
0.720  0.000 7054.153
0.730  0.000 7102.567
0.740  0.000 7144.427
0.750  0.000 7179.239
0.760  0.000 7206.526
0.770  0.000 7225.836
0.780  0.000 7236.760
0.790  0.000 7238.947
0.800  0.000 7232.123
0.810  0.000 7216.114
0.820  0.000 7190.867
0.830  0.000 7156.470
0.840  0.000 7113.176
0.850  0.000 7061.416
0.860  0.000 7001.820
0.870  0.000 6935.210
0.880  0.000 6862.603
0.890  0.000 6785.185
0.900  0.000 6704.275
0.910  0.000 6621.263
0.920  0.000 6537.543
0.930  0.000 6454.419
0.940  0.000 6373.013
0.950  0.000 6294.190
0.960  0.000 6218.510
0.970  0.000 6146.227
0.980  0.000 6077.343
